threshold,year,actionable,scored,tp,fp,precision,scored_rate,tp_per_actionable
0.2,2022,346,101,81,20,0.801980198019802,0.29190751445086704,0.23410404624277456
0.2,2023,2082,530,472,58,0.8905660377358491,0.25456292026897215,0.22670509125840538
0.2,2024,4429,1104,985,119,0.8922101449275363,0.24926620004515693,0.22239783246782568
0.2,2025,5534,1323,1173,150,0.8866213151927438,0.23906758221900976,0.21196241416696784
0.22499999999999998,2022,324,99,79,20,0.797979797979798,0.3055555555555556,0.24382716049382716
0.22499999999999998,2023,1704,479,430,49,0.8977035490605428,0.2811032863849765,0.25234741784037557
0.22499999999999998,2024,3848,1039,933,106,0.8979788257940328,0.27001039501039503,0.24246361746361747
0.22499999999999998,2025,4945,1254,1118,136,0.8915470494417863,0.25358948432760364,0.22608695652173913
0.25,2022,284,90,71,19,0.7888888888888889,0.31690140845070425,0.25
0.25,2023,1562,456,416,40,0.9122807017543859,0.2919334186939821,0.26632522407170295
0.25,2024,3585,998,895,103,0.8967935871743486,0.2783821478382148,0.2496513249651325
0.25,2025,4384,1187,1068,119,0.8997472620050547,0.27075729927007297,0.24361313868613138
0.27499999999999997,2022,236,77,61,16,0.7922077922077922,0.326271186440678,0.2584745762711864
0.27499999999999997,2023,1397,432,396,36,0.9166666666666666,0.30923407301360056,0.28346456692913385
0.27499999999999997,2024,3161,947,851,96,0.8986272439281943,0.29958873774122113,0.2692186017083201
0.27499999999999997,2025,3771,1098,993,105,0.9043715846994536,0.2911694510739857,0.26332537788385046
0.3,2022,217,72,56,16,0.7777777777777778,0.3317972350230415,0.25806451612903225
0.3,2023,1300,416,384,32,0.9230769230769231,0.32,0.2953846153846154
0.3,2024,2754,876,792,84,0.9041095890410958,0.31808278867102396,0.2875816993464052
0.3,2025,3382,1036,940,96,0.9073359073359073,0.306327616794796,0.2779420461265523
0.32499999999999996,2022,198,69,54,15,0.782608695652174,0.3484848484848485,0.2727272727272727
0.32499999999999996,2023,1144,393,365,28,0.9287531806615776,0.34353146853146854,0.31905594405594406
0.32499999999999996,2024,2461,819,747,72,0.9120879120879121,0.3327915481511581,0.3035351483136936
0.32499999999999996,2025,3223,1000,909,91,0.909,0.31026993484331367,0.2820353707725721
0.35,2022,165,60,46,14,0.7666666666666667,0.36363636363636365,0.2787878787878788
0.35,2023,977,351,327,24,0.9316239316239316,0.3592630501535312,0.33469805527123847
0.35,2024,2281,784,716,68,0.9132653061224489,0.3437088996054362,0.3138974134151688
0.35,2025,2728,922,841,81,0.9121475054229935,0.3379765395894428,0.30828445747800587
0.37499999999999994,2022,146,55,41,14,0.7454545454545455,0.3767123287671233,0.2808219178082192
0.37499999999999994,2023,907,334,313,21,0.937125748502994,0.36824696802646084,0.34509371554575524
0.37499999999999994,2024,2094,742,680,62,0.9164420485175202,0.3543457497612225,0.3247373447946514
0.37499999999999994,2025,2485,874,799,75,0.914187643020595,0.3517102615694165,0.3215291750503018
0.39999999999999997,2022,138,51,39,12,0.7647058823529411,0.3695652173913043,0.2826086956521739
0.39999999999999997,2023,806,313,293,20,0.9361022364217252,0.3883374689826303,0.36352357320099254
0.39999999999999997,2024,1805,686,634,52,0.924198250728863,0.3800554016620499,0.3512465373961219
0.39999999999999997,2025,2245,815,747,68,0.9165644171779141,0.36302895322939865,0.33273942093541203
0.42499999999999993,2022,122,49,38,11,0.7755102040816326,0.4016393442622951,0.3114754098360656
0.42499999999999993,2023,684,292,275,17,0.9417808219178082,0.4269005847953216,0.402046783625731
0.42499999999999993,2024,1680,648,600,48,0.9259259259259259,0.38571428571428573,0.35714285714285715
0.42499999999999993,2025,1943,732,669,63,0.9139344262295082,0.3767370046320124,0.34431291816778176
0.44999999999999996,2022,91,42,33,9,0.7857142857142857,0.46153846153846156,0.3626373626373626
0.44999999999999996,2023,559,263,249,14,0.9467680608365019,0.47048300536672627,0.44543828264758495
0.44999999999999996,2024,1456,603,559,44,0.9270315091210614,0.4141483516483517,0.38392857142857145
0.44999999999999996,2025,1735,688,629,59,0.9142441860465116,0.39654178674351587,0.362536023054755
0.475,2022,76,39,31,8,0.7948717948717948,0.5131578947368421,0.40789473684210525
0.475,2023,512,246,232,14,0.943089430894309,0.48046875,0.453125
0.475,2024,1315,568,527,41,0.9278169014084507,0.43193916349809885,0.4007604562737643
0.475,2025,1539,636,590,46,0.9276729559748428,0.41325536062378165,0.38336582196231317
0.49999999999999994,2022,66,35,28,7,0.8,0.5303030303030303,0.42424242424242425
0.49999999999999994,2023,449,221,209,12,0.9457013574660633,0.4922048997772829,0.46547884187082406
0.49999999999999994,2024,1242,540,502,38,0.9296296296296296,0.43478260869565216,0.40418679549114334
0.49999999999999994,2025,1442,616,570,46,0.9253246753246753,0.42718446601941745,0.39528432732316227
0.525,2022,51,28,24,4,0.8571428571428571,0.5490196078431373,0.47058823529411764
0.525,2023,375,198,186,12,0.9393939393939394,0.528,0.496
0.525,2024,989,475,448,27,0.9431578947368421,0.48028311425682507,0.4529828109201213
0.525,2025,1156,532,498,34,0.9360902255639098,0.4602076124567474,0.43079584775086505
0.5499999999999999,2022,42,25,23,2,0.92,0.5952380952380952,0.5476190476190477
0.5499999999999999,2023,350,184,175,9,0.9510869565217391,0.5257142857142857,0.5
0.5499999999999999,2024,919,450,424,26,0.9422222222222222,0.4896626768226333,0.4613710554951034
0.5499999999999999,2025,1032,487,457,30,0.9383983572895277,0.47189922480620156,0.4428294573643411
0.575,2022,37,21,19,2,0.9047619047619048,0.5675675675675675,0.5135135135135135
0.575,2023,268,153,145,8,0.9477124183006536,0.5708955223880597,0.5410447761194029
0.575,2024,809,403,383,20,0.9503722084367245,0.49814585908529047,0.47342398022249693
0.575,2025,911,432,408,24,0.9444444444444444,0.47420417124039516,0.4478594950603732
0.6,2022,31,18,16,2,0.8888888888888888,0.5806451612903226,0.5161290322580645
0.6,2023,256,150,143,7,0.9533333333333334,0.5859375,0.55859375
0.6,2024,710,367,352,15,0.9591280653950953,0.5169014084507042,0.49577464788732395
0.6,2025,869,420,396,24,0.9428571428571428,0.48331415420023016,0.45569620253164556
0.625,2022,24,15,13,2,0.8666666666666667,0.625,0.5416666666666666
0.625,2023,244,148,141,7,0.9527027027027027,0.6065573770491803,0.5778688524590164
0.625,2024,696,362,347,15,0.9585635359116023,0.5201149425287356,0.4985632183908046
0.625,2025,706,364,343,21,0.9423076923076923,0.5155807365439093,0.48583569405099153
0.65,2022,17,11,9,2,0.8181818181818182,0.6470588235294118,0.5294117647058824
0.65,2023,165,109,105,4,0.963302752293578,0.6606060606060606,0.6363636363636364
0.65,2024,628,335,320,15,0.9552238805970149,0.5334394904458599,0.5095541401273885
0.65,2025,619,323,304,19,0.9411764705882353,0.5218093699515347,0.4911147011308562
0.675,2022,17,11,9,2,0.8181818181818182,0.6470588235294118,0.5294117647058824
0.675,2023,158,106,102,4,0.9622641509433962,0.6708860759493671,0.6455696202531646
0.675,2024,521,290,277,13,0.9551724137931035,0.5566218809980806,0.5316698656429942
0.675,2025,540,290,275,15,0.9482758620689655,0.5370370370370371,0.5092592592592593
0.7,2022,16,11,9,2,0.8181818181818182,0.6875,0.5625
0.7,2023,129,88,84,4,0.9545454545454546,0.6821705426356589,0.6511627906976745
0.7,2024,474,270,257,13,0.9518518518518518,0.569620253164557,0.5421940928270043
0.7,2025,450,254,243,11,0.9566929133858267,0.5644444444444444,0.54
0.725,2022,15,10,8,2,0.8,0.6666666666666666,0.5333333333333333
0.725,2023,124,83,80,3,0.963855421686747,0.6693548387096774,0.6451612903225806
0.725,2024,430,251,240,11,0.9561752988047809,0.5837209302325581,0.5581395348837209
0.725,2025,391,229,221,8,0.9650655021834061,0.5856777493606138,0.5652173913043478
0.75,2022,14,9,7,2,0.7777777777777778,0.6428571428571429,0.5
0.75,2023,109,73,71,2,0.9726027397260274,0.6697247706422018,0.6513761467889908
0.75,2024,365,220,211,9,0.9590909090909091,0.6027397260273972,0.5780821917808219
0.75,2025,338,205,198,7,0.9658536585365853,0.606508875739645,0.5857988165680473
0.775,2022,13,8,7,1,0.875,0.6153846153846154,0.5384615384615384
0.775,2023,73,52,51,1,0.9807692307692307,0.7123287671232876,0.6986301369863014
0.775,2024,348,211,203,8,0.9620853080568721,0.6063218390804598,0.5833333333333334
0.775,2025,319,193,187,6,0.9689119170984456,0.6050156739811913,0.5862068965517241
0.7999999999999999,2022,10,5,4,1,0.8,0.5,0.4
0.7999999999999999,2023,68,49,48,1,0.9795918367346939,0.7205882352941176,0.7058823529411765
0.7999999999999999,2024,256,155,149,6,0.9612903225806452,0.60546875,0.58203125
0.7999999999999999,2025,286,175,169,6,0.9657142857142857,0.6118881118881119,0.5909090909090909
0.825,2022,7,4,3,1,0.75,0.5714285714285714,0.42857142857142855
0.825,2023,58,43,42,1,0.9767441860465116,0.7413793103448276,0.7241379310344828
0.825,2024,223,137,131,6,0.9562043795620438,0.6143497757847534,0.5874439461883408
0.825,2025,218,140,135,5,0.9642857142857143,0.6422018348623854,0.6192660550458715
0.85,2022,5,3,2,1,0.6666666666666666,0.6,0.4
0.85,2023,45,33,32,1,0.9696969696969697,0.7333333333333333,0.7111111111111111
0.85,2024,167,104,99,5,0.9519230769230769,0.6227544910179641,0.592814371257485
0.85,2025,192,128,124,4,0.96875,0.6666666666666666,0.6458333333333334
0.875,2022,5,3,2,1,0.6666666666666666,0.6,0.4
0.875,2023,43,31,30,1,0.967741935483871,0.7209302325581395,0.6976744186046512
0.875,2024,158,99,94,5,0.9494949494949495,0.6265822784810127,0.5949367088607594
0.875,2025,187,123,119,4,0.967479674796748,0.6577540106951871,0.6363636363636364
0.9,2022,4,2,2,0,1.0,0.5,0.5
0.9,2023,32,23,23,0,1.0,0.71875,0.71875
0.9,2024,152,95,90,5,0.9473684210526315,0.625,0.5921052631578947
0.9,2025,131,88,87,1,0.9886363636363636,0.6717557251908397,0.6641221374045801
0.9249999999999999,2022,3,2,2,0,1.0,0.6666666666666666,0.6666666666666666
0.9249999999999999,2023,31,22,22,0,1.0,0.7096774193548387,0.7096774193548387
0.9249999999999999,2024,132,82,77,5,0.9390243902439024,0.6212121212121212,0.5833333333333334
0.9249999999999999,2025,98,66,65,1,0.9848484848484849,0.673469387755102,0.6632653061224489
0.95,2023,28,20,20,0,1.0,0.7142857142857143,0.7142857142857143
0.95,2024,106,69,65,4,0.9420289855072463,0.6509433962264151,0.6132075471698113
0.95,2025,95,64,63,1,0.984375,0.6736842105263158,0.6631578947368421
