race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2023 :: Austrian Grand Prix,RIC,43,PIT_NOW,1.0,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Azerbaijan Grand Prix,MSC,22,PIT_NOW,0.8,23.0,1.0,23.0,1.0,True,1,
2023 :: Bahrain Grand Prix,LAT,12,PIT_NOW,0.2727272727272727,14.0,2.0,14.0,2.0,True,1,
2023 :: Bahrain Grand Prix,LAT,13,PIT_NOW,0.2727272727272727,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Bahrain Grand Prix,LAT,30,PIT_NOW,0.2727272727272727,32.0,2.0,32.0,2.0,True,1,
2023 :: Bahrain Grand Prix,LAT,31,PIT_NOW,0.2727272727272727,,,32.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Bahrain Grand Prix,LAT,43,PIT_NOW,0.2727272727272727,45.0,2.0,45.0,2.0,True,1,
2023 :: Bahrain Grand Prix,MSC,10,PIT_NOW,0.2727272727272727,12.0,2.0,12.0,2.0,True,1,
2023 :: Bahrain Grand Prix,MSC,11,PIT_NOW,0.2727272727272727,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Bahrain Grand Prix,RIC,31,PIT_NOW,0.2727272727272727,33.0,2.0,33.0,2.0,True,1,
2023 :: Bahrain Grand Prix,RIC,32,PIT_NOW,0.2727272727272727,,,33.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Bahrain Grand Prix,RIC,42,PIT_NOW,0.2727272727272727,44.0,2.0,44.0,2.0,True,1,
2023 :: Bahrain Grand Prix,RIC,43,PIT_NOW,0.2727272727272727,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,LAT,13,PIT_NOW,1.0,15.0,2.0,15.0,2.0,True,1,
2023 :: Belgian Grand Prix,LAT,14,PIT_NOW,1.0,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,LAT,32,PIT_NOW,1.0,34.0,2.0,34.0,2.0,True,1,
2023 :: British Grand Prix,MSC,17,PIT_NOW,1.0,19.0,2.0,19.0,2.0,True,1,
2023 :: Canadian Grand Prix,VER,40,PIT_NOW,0.8235294117647058,42.0,2.0,42.0,2.0,True,1,
2023 :: Dutch Grand Prix,ALB,19,PIT_NOW,1.0,21.0,2.0,21.0,2.0,True,1,
2023 :: Dutch Grand Prix,ALB,20,PIT_NOW,1.0,,,21.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,LAT,11,PIT_NOW,1.0,13.0,2.0,13.0,2.0,True,1,
2023 :: Dutch Grand Prix,LAT,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,LAT,24,PIT_NOW,1.0,26.0,2.0,26.0,2.0,True,1,
2023 :: Dutch Grand Prix,LAT,25,PIT_NOW,1.0,,,26.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VET,7,PIT_NOW,1.0,9.0,2.0,9.0,2.0,True,1,
2023 :: Dutch Grand Prix,VET,8,PIT_NOW,1.0,,,9.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VET,23,PIT_NOW,1.0,,,35.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Dutch Grand Prix,VET,33,PIT_NOW,1.0,35.0,2.0,35.0,2.0,True,1,
2023 :: Dutch Grand Prix,VET,34,PIT_NOW,1.0,,,35.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,BOT,17,PIT_NOW,0.9090909090909092,18.0,1.0,18.0,1.0,True,0,
2023 :: Emilia Romagna Grand Prix,GAS,16,PIT_NOW,0.9090909090909092,17.0,1.0,17.0,1.0,True,1,
2023 :: Emilia Romagna Grand Prix,MAG,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,MAG,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,NOR,18,PIT_NOW,1.0,19.0,1.0,19.0,1.0,True,1,
2023 :: Emilia Romagna Grand Prix,OCO,16,PIT_NOW,0.9090909090909092,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,OCO,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,PER,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,PER,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,RUS,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,RUS,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,STR,16,PIT_NOW,0.9090909090909092,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,STR,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,TSU,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,TSU,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,VER,17,PIT_NOW,1.0,19.0,2.0,19.0,2.0,True,1,
2023 :: Emilia Romagna Grand Prix,VER,18,PIT_NOW,1.0,,,19.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Emilia Romagna Grand Prix,VET,16,PIT_NOW,0.9090909090909092,17.0,1.0,17.0,1.0,True,1,
2023 :: French Grand Prix,BOT,16,PIT_NOW,0.9135858406267564,18.0,2.0,18.0,2.0,True,1,
2023 :: French Grand Prix,BOT,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,HAM,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: French Grand Prix,HAM,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,RIC,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: French Grand Prix,RIC,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,SAI,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: French Grand Prix,SAI,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,STR,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: French Grand Prix,STR,17,PIT_NOW,0.8333333333333334,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Hungarian Grand Prix,LAT,55,PIT_NOW,1.0,56.0,1.0,56.0,1.0,True,1,
2023 :: Italian Grand Prix,MSC,31,PIT_NOW,1.0,33.0,2.0,33.0,2.0,True,1,
2023 :: Italian Grand Prix,MSC,32,PIT_NOW,1.0,,,33.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Japanese Grand Prix,LEC,16,PIT_NOW,0.2727272727272727,17.0,1.0,17.0,1.0,True,1,
2023 :: Japanese Grand Prix,LEC,17,PIT_NOW,0.2727272727272727,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Japanese Grand Prix,NOR,16,PIT_NOW,0.2727272727272727,17.0,1.0,17.0,1.0,True,1,
2023 :: Japanese Grand Prix,NOR,17,PIT_NOW,0.2727272727272727,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Japanese Grand Prix,RUS,16,PIT_NOW,0.2727272727272727,,,24.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Japanese Grand Prix,RUS,17,PIT_NOW,0.2727272727272727,,,24.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Japanese Grand Prix,SAI,17,PIT_NOW,0.2727272727272727,18.0,1.0,18.0,1.0,True,1,
2023 :: Mexico City Grand Prix,VET,36,PIT_NOW,0.6666666666666666,38.0,2.0,38.0,2.0,True,1,
2023 :: Mexico City Grand Prix,VET,37,PIT_NOW,0.6666666666666666,,,38.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Miami Grand Prix,MSC,52,PIT_NOW,1.0,54.0,2.0,54.0,2.0,True,1,
2023 :: Miami Grand Prix,VET,53,PIT_NOW,1.0,54.0,1.0,54.0,1.0,True,1,
2023 :: United States Grand Prix,PER,36,PIT_NOW,1.0,37.0,1.0,37.0,1.0,True,1,
2023 :: United States Grand Prix,VET,16,PIT_NOW,1.0,18.0,2.0,18.0,2.0,True,1,
2023 :: United States Grand Prix,VET,17,PIT_NOW,1.0,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,ALB,11,PIT_NOW,0.7647058823529411,12.0,1.0,12.0,1.0,True,1,
2024 :: Abu Dhabi Grand Prix,HAM,13,PIT_NOW,0.7647058823529411,15.0,2.0,15.0,2.0,True,1,
2024 :: Abu Dhabi Grand Prix,HAM,14,PIT_NOW,0.7647058823529411,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,HAM,15,PIT_NOW,0.7647058823529411,,,15.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,HAM,16,PIT_NOW,0.9,18.0,2.0,18.0,2.0,True,1,
2024 :: Abu Dhabi Grand Prix,HAM,17,PIT_NOW,0.7647058823529411,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,LEC,15,PIT_NOW,0.7647058823529411,17.0,2.0,17.0,2.0,True,1,
2024 :: Abu Dhabi Grand Prix,LEC,16,PIT_NOW,0.7647058823529411,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,LEC,17,PIT_NOW,0.7631578947368421,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,MSC,13,PIT_NOW,0.7631578947368421,14.0,1.0,14.0,1.0,True,1,
2024 :: Abu Dhabi Grand Prix,NOR,13,PIT_NOW,0.7631578947368421,14.0,1.0,14.0,1.0,True,1,
2024 :: Abu Dhabi Grand Prix,NOR,14,PIT_NOW,0.7647058823529411,15.0,1.0,14.0,0.0,True,1,
2024 :: Abu Dhabi Grand Prix,PER,13,PIT_NOW,0.7647058823529411,15.0,2.0,15.0,2.0,True,1,
2024 :: Abu Dhabi Grand Prix,PER,14,PIT_NOW,0.9,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,RIC,15,PIT_NOW,0.7631578947368421,,,19.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,RIC,16,PIT_NOW,0.7631578947368421,,,19.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,RUS,13,PIT_NOW,0.7647058823529411,14.0,1.0,14.0,1.0,True,1,
2024 :: Abu Dhabi Grand Prix,RUS,14,PIT_NOW,0.7647058823529411,15.0,1.0,14.0,0.0,True,1,
2024 :: Abu Dhabi Grand Prix,SAI,15,PIT_NOW,0.9,17.0,2.0,17.0,2.0,True,1,
2024 :: Abu Dhabi Grand Prix,SAI,16,PIT_NOW,0.7631578947368421,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,STR,11,PIT_NOW,0.7631578947368421,11.0,0.0,11.0,0.0,True,1,
2024 :: Abu Dhabi Grand Prix,TSU,13,PIT_NOW,0.7631578947368421,14.0,1.0,14.0,1.0,True,0,
2024 :: Abu Dhabi Grand Prix,VER,14,PIT_NOW,0.7647058823529411,16.0,2.0,16.0,2.0,True,1,
2024 :: Abu Dhabi Grand Prix,VER,15,PIT_NOW,0.7631578947368421,,,16.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,VER,16,PIT_NOW,0.7647058823529411,,,16.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,ZHO,12,PIT_NOW,0.7631578947368421,12.0,0.0,12.0,0.0,True,1,
2024 :: Abu Dhabi Grand Prix,ZHO,13,PIT_NOW,0.7647058823529411,13.0,0.0,13.0,0.0,True,1,
2024 :: Abu Dhabi Grand Prix,ZHO,14,PIT_NOW,0.7647058823529411,15.0,1.0,15.0,1.0,True,1,
2024 :: Austrian Grand Prix,ALB,12,PIT_NOW,1.0,12.0,0.0,12.0,0.0,True,1,
2024 :: Austrian Grand Prix,ALB,13,PIT_NOW,1.0,14.0,1.0,14.0,1.0,True,1,
2024 :: Austrian Grand Prix,ALB,40,PIT_NOW,1.0,41.0,1.0,41.0,1.0,True,1,
2024 :: Austrian Grand Prix,ALO,42,PIT_NOW,1.0,44.0,2.0,44.0,2.0,True,1,
2024 :: Austrian Grand Prix,ALO,43,PIT_NOW,1.0,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,GAS,10,PIT_NOW,0.9090909090909092,12.0,2.0,12.0,2.0,True,1,
2024 :: Austrian Grand Prix,GAS,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,GAS,12,PIT_NOW,1.0,14.0,2.0,12.0,0.0,True,1,
2024 :: Austrian Grand Prix,HAM,13,PIT_NOW,1.0,14.0,1.0,14.0,1.0,True,1,
2024 :: Austrian Grand Prix,HAM,40,PIT_NOW,0.9912043835962544,42.0,2.0,42.0,2.0,True,1,
2024 :: Austrian Grand Prix,HAM,41,PIT_NOW,1.0,,,42.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,LEC,13,PIT_NOW,0.9090909090909092,15.0,2.0,15.0,2.0,True,1,
2024 :: Austrian Grand Prix,LEC,45,PIT_NOW,1.0,47.0,2.0,47.0,2.0,True,1,
2024 :: Austrian Grand Prix,LEC,46,PIT_NOW,1.0,,,47.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,MAG,33,PIT_NOW,0.9090909090909092,34.0,1.0,34.0,1.0,True,1,
2024 :: Austrian Grand Prix,NOR,11,PIT_NOW,0.9090909090909092,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,NOR,13,PIT_NOW,1.0,14.0,1.0,14.0,1.0,True,1,
2024 :: Austrian Grand Prix,NOR,40,PIT_NOW,1.0,41.0,1.0,41.0,1.0,True,1,
2024 :: Austrian Grand Prix,OCO,13,PIT_NOW,0.9090909090909092,14.0,1.0,14.0,1.0,True,0,
2024 :: Austrian Grand Prix,OCO,38,PIT_NOW,1.0,40.0,2.0,40.0,2.0,True,1,
2024 :: Austrian Grand Prix,OCO,39,PIT_NOW,0.9090909090909092,,,40.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,OCO,43,PIT_NOW,1.0,43.0,0.0,43.0,0.0,True,1,
2024 :: Austrian Grand Prix,RIC,11,PIT_NOW,1.0,12.0,1.0,12.0,1.0,True,1,
2024 :: Austrian Grand Prix,RIC,42,PIT_NOW,1.0,44.0,2.0,44.0,2.0,True,1,
2024 :: Austrian Grand Prix,RIC,43,PIT_NOW,1.0,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,RUS,12,PIT_NOW,1.0,14.0,2.0,14.0,2.0,True,1,
2024 :: Austrian Grand Prix,RUS,13,PIT_NOW,1.0,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,RUS,38,PIT_NOW,0.9090909090909092,40.0,2.0,40.0,2.0,True,1,
2024 :: Austrian Grand Prix,RUS,40,PIT_NOW,0.9090909090909092,41.0,1.0,40.0,0.0,True,1,
2024 :: Austrian Grand Prix,SAI,44,PIT_NOW,0.9090909090909092,45.0,1.0,45.0,1.0,True,1,
2024 :: Austrian Grand Prix,STR,13,PIT_NOW,0.9090909090909092,15.0,2.0,15.0,2.0,True,1,
2024 :: Austrian Grand Prix,VER,48,PIT_NOW,0.9090909090909092,49.0,1.0,49.0,1.0,True,1,
2024 :: Austrian Grand Prix,ZHO,6,PIT_NOW,0.9090909090909092,8.0,2.0,8.0,2.0,True,1,
2024 :: Austrian Grand Prix,ZHO,36,PIT_NOW,0.9090909090909092,38.0,2.0,38.0,2.0,True,1,
2024 :: Austrian Grand Prix,ZHO,44,PIT_NOW,0.9090909090909092,46.0,2.0,46.0,2.0,True,1,
2024 :: Azerbaijan Grand Prix,ALO,9,PIT_NOW,0.85,11.0,2.0,11.0,2.0,True,1,
2024 :: Azerbaijan Grand Prix,ALO,10,PIT_NOW,0.875,,,11.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Azerbaijan Grand Prix,LEC,9,PIT_NOW,1.0,9.0,0.0,9.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: Azerbaijan Grand Prix,LEC,10,PIT_NOW,0.85,11.0,1.0,11.0,1.0,True,1,
2024 :: Azerbaijan Grand Prix,PER,10,PIT_NOW,1.0,11.0,1.0,11.0,1.0,True,1,
2024 :: Azerbaijan Grand Prix,ZHO,21,PIT_NOW,0.7916666666666666,23.0,2.0,23.0,2.0,True,1,
2024 :: Bahrain Grand Prix,DEV,10,PIT_NOW,0.8571428571428571,11.0,1.0,11.0,1.0,True,1,
2024 :: Bahrain Grand Prix,LAT,30,PIT_NOW,1.0,32.0,2.0,32.0,2.0,True,1,
2024 :: Bahrain Grand Prix,LAT,31,PIT_NOW,1.0,,,32.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,PER,11,PIT_NOW,1.0,12.0,1.0,12.0,1.0,True,1,
2024 :: Bahrain Grand Prix,SAI,12,PIT_NOW,0.8571428571428571,13.0,1.0,13.0,1.0,True,1,
2024 :: Bahrain Grand Prix,SAR,10,PIT_NOW,1.0,10.0,0.0,10.0,0.0,True,1,
2024 :: Bahrain Grand Prix,VER,12,PIT_NOW,0.8571428571428571,14.0,2.0,14.0,2.0,True,1,
2024 :: Bahrain Grand Prix,VER,13,PIT_NOW,0.8571428571428571,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,ALB,22,PIT_NOW,0.75,23.0,1.0,23.0,1.0,True,1,
2024 :: Belgian Grand Prix,BOT,22,PIT_NOW,0.998237969451987,24.0,2.0,24.0,2.0,True,1,
2024 :: Belgian Grand Prix,LAT,13,PIT_NOW,1.0,15.0,2.0,15.0,2.0,True,1,
2024 :: Belgian Grand Prix,LAT,14,PIT_NOW,1.0,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,LAT,32,PIT_NOW,0.8235294117647058,34.0,2.0,34.0,2.0,True,1,
2024 :: Belgian Grand Prix,LAT,33,PIT_NOW,0.75,,,34.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,MAG,23,PIT_NOW,0.8235294117647058,25.0,2.0,25.0,2.0,True,1,
2024 :: Belgian Grand Prix,OCO,23,PIT_NOW,1.0,25.0,2.0,25.0,2.0,True,1,
2024 :: Belgian Grand Prix,OCO,24,PIT_NOW,0.75,,,25.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,PER,12,PIT_NOW,1.0,13.0,1.0,13.0,1.0,True,1,
2024 :: Belgian Grand Prix,RUS,11,PIT_NOW,0.75,13.0,2.0,13.0,2.0,True,1,
2024 :: Belgian Grand Prix,SAI,6,PIT_NOW,0.8235294117647058,7.0,1.0,7.0,1.0,True,1,
2024 :: Belgian Grand Prix,SAI,22,PIT_NOW,0.8301162694153933,23.0,1.0,23.0,1.0,True,1,
2024 :: Belgian Grand Prix,SAI,24,PIT_NOW,0.75,25.0,1.0,25.0,1.0,True,1,
2024 :: Belgian Grand Prix,SAR,6,PIT_NOW,0.75,8.0,2.0,8.0,2.0,True,1,
2024 :: Belgian Grand Prix,SAR,7,PIT_NOW,0.75,,,8.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,VER,11,PIT_NOW,0.75,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,VER,13,PIT_NOW,0.8235294117647058,14.0,1.0,14.0,1.0,True,1,
2024 :: Belgian Grand Prix,ZHO,23,PIT_NOW,0.7902175841673192,25.0,2.0,25.0,2.0,True,1,
2024 :: British Grand Prix,NOR,31,PIT_NOW,1.0,33.0,2.0,33.0,2.0,True,1,
2024 :: British Grand Prix,NOR,32,PIT_NOW,1.0,34.0,2.0,33.0,1.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2024 :: British Grand Prix,RUS,26,PIT_NOW,1.0,27.0,1.0,27.0,1.0,True,EXCLUDED,WEATHER_SURVIVAL_STOP
2024 :: British Grand Prix,RUS,27,PIT_NOW,1.0,28.0,1.0,27.0,0.0,True,1,
2024 :: British Grand Prix,RUS,28,PIT_NOW,1.0,,,28.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Canadian Grand Prix,HAM,38,PIT_NOW,0.8,40.0,2.0,40.0,2.0,True,1,
2024 :: Canadian Grand Prix,HAM,39,PIT_NOW,0.8,,,40.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Chinese Grand Prix,RUS,9,PIT_NOW,1.0,11.0,2.0,11.0,2.0,True,1,
2024 :: Dutch Grand Prix,ALB,42,PIT_NOW,0.75,42.0,0.0,42.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: Dutch Grand Prix,ALO,11,PIT_NOW,0.7818181818181819,12.0,1.0,12.0,1.0,True,1,
2024 :: Dutch Grand Prix,ALO,45,PIT_NOW,1.0,47.0,2.0,47.0,2.0,True,1,
2024 :: Dutch Grand Prix,ALO,46,PIT_NOW,0.8260869565217391,48.0,2.0,47.0,1.0,True,1,
2024 :: Dutch Grand Prix,ALO,47,PIT_NOW,0.7818181818181819,,,47.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,HAM,44,PIT_NOW,0.7818181818181819,45.0,1.0,45.0,1.0,True,1,
2024 :: Dutch Grand Prix,HUL,46,PIT_NOW,0.75,48.0,2.0,48.0,2.0,True,1,
2024 :: Dutch Grand Prix,LAT,11,PIT_NOW,0.75,13.0,2.0,13.0,2.0,True,1,
2024 :: Dutch Grand Prix,LAT,12,PIT_NOW,0.7818181818181819,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,LEC,40,PIT_NOW,0.7818181818181819,41.0,1.0,41.0,1.0,True,1,
2024 :: Dutch Grand Prix,MAG,12,PIT_NOW,0.75,14.0,2.0,14.0,2.0,True,1,
2024 :: Dutch Grand Prix,MAG,13,PIT_NOW,0.7818181818181819,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,NOR,8,PIT_NOW,0.7818181818181819,10.0,2.0,10.0,2.0,True,1,
2024 :: Dutch Grand Prix,NOR,9,PIT_NOW,0.7818181818181819,,,10.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Dutch Grand Prix,NOR,41,PIT_NOW,0.7818181818181819,42.0,1.0,42.0,1.0,True,1,
2024 :: Dutch Grand Prix,OCO,42,PIT_NOW,0.7818181818181819,43.0,1.0,43.0,1.0,True,1,
2024 :: Dutch Grand Prix,PER,11,PIT_NOW,0.7818181818181819,12.0,1.0,12.0,1.0,True,1,
2024 :: Dutch Grand Prix,PER,13,PIT_NOW,0.8260869565217391,14.0,1.0,14.0,1.0,True,1,
