race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2023 :: Spanish Grand Prix,PER,25,PIT_NOW,0.8085106382978723,27.0,2.0,27,2,True,1,
2023 :: Spanish Grand Prix,PER,26,PIT_NOW,0.8085106382978723,,,27,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Spanish Grand Prix,RUS,24,PIT_NOW,0.7796610169491526,25.0,1.0,25,1,True,1,
2023 :: Spanish Grand Prix,STR,12,PIT_NOW,0.7796610169491526,14.0,2.0,14,2,True,1,
2023 :: Spanish Grand Prix,VER,21,PIT_NOW,0.7796610169491526,,,26,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: United States Grand Prix,HAM,17,PIT_NOW,0.8125,,,20,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: United States Grand Prix,HAM,18,PIT_NOW,1.0,20.0,2.0,20,2,True,1,
2023 :: United States Grand Prix,HAM,19,PIT_NOW,0.9827426470588236,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: United States Grand Prix,LEC,17,PIT_NOW,0.75,18.0,1.0,18,1,True,1,
2023 :: United States Grand Prix,LEC,21,PIT_NOW,1.0,23.0,2.0,23,2,True,1,
2023 :: United States Grand Prix,LEC,22,PIT_NOW,1.0,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: United States Grand Prix,MSC,17,PIT_NOW,0.9411764705882352,18.0,1.0,18,1,True,1,
2023 :: United States Grand Prix,PER,36,PIT_NOW,1.0,37.0,1.0,37,1,True,1,
2023 :: United States Grand Prix,PER,37,PIT_NOW,1.0,38.0,1.0,37,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2023 :: United States Grand Prix,SAI,17,PIT_NOW,0.8125,17.0,0.0,17,0,True,1,
2023 :: United States Grand Prix,VER,12,PIT_NOW,0.8125,13.0,1.0,13,1,True,1,
2023 :: United States Grand Prix,VET,16,PIT_NOW,0.9411764705882352,18.0,2.0,18,2,True,1,
2023 :: United States Grand Prix,VET,17,PIT_NOW,0.9411764705882352,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,ALB,11,PIT_NOW,0.75,12.0,1.0,12,1,True,1,
2024 :: Abu Dhabi Grand Prix,HAM,13,PIT_NOW,0.75,15.0,2.0,15,2,True,1,
2024 :: Abu Dhabi Grand Prix,HAM,15,PIT_NOW,0.75,,,15,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,LEC,16,PIT_NOW,0.75,17.0,1.0,17,1,True,1,
2024 :: Abu Dhabi Grand Prix,MSC,13,PIT_NOW,1.0,14.0,1.0,14,1,True,1,
2024 :: Abu Dhabi Grand Prix,NOR,13,PIT_NOW,0.75,14.0,1.0,14,1,True,1,
2024 :: Abu Dhabi Grand Prix,NOR,14,PIT_NOW,0.75,15.0,1.0,14,0,True,1,
2024 :: Abu Dhabi Grand Prix,PER,13,PIT_NOW,1.0,15.0,2.0,15,2,True,1,
2024 :: Abu Dhabi Grand Prix,PER,14,PIT_NOW,1.0,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,RIC,16,PIT_NOW,0.75,,,19,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Abu Dhabi Grand Prix,SAI,15,PIT_NOW,0.75,17.0,2.0,17,2,True,1,
2024 :: Abu Dhabi Grand Prix,TSU,13,PIT_NOW,0.75,14.0,1.0,14,1,True,0,
2024 :: Abu Dhabi Grand Prix,ZHO,13,PIT_NOW,0.75,13.0,0.0,13,0,True,1,
2024 :: Austrian Grand Prix,ALO,42,PIT_NOW,0.9090909090909092,44.0,2.0,44,2,True,1,
2024 :: Austrian Grand Prix,ALO,43,PIT_NOW,0.9090909090909092,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,GAS,12,PIT_NOW,0.8333333333333334,12.0,0.0,12,0,True,1,
2024 :: Austrian Grand Prix,LEC,46,PIT_NOW,1.0,47.0,1.0,47,1,True,1,
2024 :: Austrian Grand Prix,RIC,42,PIT_NOW,0.8755578177720582,44.0,2.0,44,2,True,1,
2024 :: Austrian Grand Prix,RIC,43,PIT_NOW,0.8333333333333334,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Austrian Grand Prix,SAI,44,PIT_NOW,0.9090909090909092,45.0,1.0,45,1,True,1,
2024 :: Austrian Grand Prix,VER,22,PIT_NOW,0.9090909090909092,23.0,1.0,23,1,True,1,
2024 :: Austrian Grand Prix,VER,23,PIT_NOW,0.8333333333333334,24.0,1.0,23,0,True,1,
2024 :: Azerbaijan Grand Prix,LEC,9,PIT_NOW,0.75,9.0,0.0,9,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: Azerbaijan Grand Prix,PER,10,PIT_NOW,0.75,11.0,1.0,11,1,True,1,
2024 :: Azerbaijan Grand Prix,ZHO,9,PIT_NOW,0.75,9.0,0.0,9,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2024 :: Bahrain Grand Prix,ALB,10,PIT_NOW,0.75,11.0,1.0,11,1,True,1,
2024 :: Bahrain Grand Prix,ALB,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2024 :: Bahrain Grand Prix,ALB,13,PIT_NOW,0.75,15.0,2.0,13,0,True,1,
2024 :: Bahrain Grand Prix,ALB,15,PIT_NOW,1.0,,,15,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALB,25,PIT_NOW,0.75,26.0,1.0,26,1,True,1,
2024 :: Bahrain Grand Prix,ALB,30,PIT_NOW,1.0,,,35,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALB,31,PIT_NOW,1.0,,,35,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALB,32,PIT_NOW,1.0,,,35,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALB,33,PIT_NOW,1.0,35.0,2.0,35,2,True,1,
2024 :: Bahrain Grand Prix,ALB,34,PIT_NOW,1.0,36.0,2.0,35,1,True,1,
2024 :: Bahrain Grand Prix,ALO,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Bahrain Grand Prix,ALO,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALO,11,PIT_NOW,0.75,,,11,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALO,33,PIT_NOW,1.0,34.0,1.0,34,1,True,1,
2024 :: Bahrain Grand Prix,ALO,34,PIT_NOW,0.75,,,34,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALO,38,PIT_NOW,1.0,,,41,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ALO,39,PIT_NOW,1.0,41.0,2.0,41,2,True,1,
2024 :: Bahrain Grand Prix,BOT,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Bahrain Grand Prix,BOT,10,PIT_NOW,1.0,12.0,2.0,11,1,True,1,
2024 :: Bahrain Grand Prix,BOT,11,PIT_NOW,0.757258219573159,,,11,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,BOT,13,PIT_NOW,0.75,14.0,1.0,14,1,True,1,
2024 :: Bahrain Grand Prix,BOT,28,PIT_NOW,1.0,29.0,1.0,29,1,True,1,
2024 :: Bahrain Grand Prix,BOT,29,PIT_NOW,0.75,30.0,1.0,29,0,True,1,
2024 :: Bahrain Grand Prix,GAS,9,PIT_NOW,1.0,9.0,0.0,9,0,True,0,
2024 :: Bahrain Grand Prix,GAS,10,PIT_NOW,1.0,12.0,2.0,12,2,True,1,
2024 :: Bahrain Grand Prix,GAS,11,PIT_NOW,1.0,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,GAS,28,PIT_NOW,1.0,,,31,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,GAS,29,PIT_NOW,1.0,31.0,2.0,31,2,True,1,
2024 :: Bahrain Grand Prix,GAS,30,PIT_NOW,1.0,32.0,2.0,31,1,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2024 :: Bahrain Grand Prix,LEC,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2024 :: Bahrain Grand Prix,LEC,30,PIT_NOW,0.75,31.0,1.0,31,1,True,0,
2024 :: Bahrain Grand Prix,LEC,31,PIT_NOW,0.75,33.0,2.0,31,0,True,1,
2024 :: Bahrain Grand Prix,MAG,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Bahrain Grand Prix,MAG,10,PIT_NOW,0.75,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,MAG,11,PIT_NOW,0.75,,,11,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,MAG,12,PIT_NOW,1.0,14.0,2.0,14,2,True,1,
2024 :: Bahrain Grand Prix,MAG,27,PIT_NOW,1.0,29.0,2.0,29,2,True,1,
2024 :: Bahrain Grand Prix,MAG,28,PIT_NOW,1.0,,,29,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,MAG,29,PIT_NOW,1.0,,,29,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,MAG,30,PIT_NOW,1.0,32.0,2.0,32,2,True,1,
2024 :: Bahrain Grand Prix,MAG,31,PIT_NOW,1.0,,,32,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,NOR,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2024 :: Bahrain Grand Prix,NOR,13,PIT_NOW,1.0,,,13,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,NOR,15,PIT_NOW,1.0,17.0,2.0,17,2,True,1,
2024 :: Bahrain Grand Prix,OCO,8,PIT_NOW,1.0,10.0,2.0,10,2,True,1,
2024 :: Bahrain Grand Prix,OCO,11,PIT_NOW,0.75,12.0,1.0,12,1,True,1,
2024 :: Bahrain Grand Prix,OCO,24,PIT_NOW,0.75,,,30,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,OCO,25,PIT_NOW,1.0,,,30,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,OCO,26,PIT_NOW,1.0,,,30,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,OCO,27,PIT_NOW,1.0,,,30,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,OCO,28,PIT_NOW,1.0,30.0,2.0,30,2,True,1,
2024 :: Bahrain Grand Prix,OCO,29,PIT_NOW,1.0,,,30,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,PER,10,PIT_NOW,1.0,12.0,2.0,12,2,True,1,
2024 :: Bahrain Grand Prix,PER,11,PIT_NOW,1.0,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,PER,12,PIT_NOW,0.75,,,12,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,PER,31,PIT_NOW,0.75,33.0,2.0,33,2,True,1,
2024 :: Bahrain Grand Prix,PER,32,PIT_NOW,0.75,34.0,2.0,33,1,True,1,
2024 :: Bahrain Grand Prix,PER,33,PIT_NOW,0.75,,,33,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,RIC,12,PIT_NOW,0.75,13.0,1.0,13,1,True,1,
2024 :: Bahrain Grand Prix,RIC,34,PIT_NOW,0.75,35.0,1.0,35,1,True,1,
2024 :: Bahrain Grand Prix,RUS,8,PIT_NOW,1.0,,,11,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,RUS,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2024 :: Bahrain Grand Prix,RUS,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,RUS,11,PIT_NOW,1.0,13.0,2.0,11,0,True,1,
2024 :: Bahrain Grand Prix,RUS,12,PIT_NOW,1.0,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,RUS,29,PIT_NOW,0.75,31.0,2.0,31,2,True,1,
2024 :: Bahrain Grand Prix,RUS,30,PIT_NOW,0.75,,,31,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,SAI,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2024 :: Bahrain Grand Prix,SAI,13,PIT_NOW,1.0,14.0,1.0,13,0,True,1,
2024 :: Bahrain Grand Prix,TSU,10,PIT_NOW,0.9283310901749664,10.0,0.0,10,0,True,0,
2024 :: Bahrain Grand Prix,TSU,11,PIT_NOW,1.0,,,14,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,TSU,12,PIT_NOW,1.0,14.0,2.0,14,2,True,1,
2024 :: Bahrain Grand Prix,TSU,13,PIT_NOW,1.0,15.0,2.0,14,1,True,0,
2024 :: Bahrain Grand Prix,TSU,14,PIT_NOW,1.0,,,14,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,TSU,15,PIT_NOW,1.0,,,15,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,9,PIT_NOW,1.0,,,14,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,10,PIT_NOW,1.0,,,14,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,11,PIT_NOW,1.0,,,14,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,12,PIT_NOW,1.0,14.0,2.0,14,2,True,1,
2024 :: Bahrain Grand Prix,VER,13,PIT_NOW,1.0,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,VER,14,PIT_NOW,1.0,,,14,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ZHO,8,PIT_NOW,1.0,9.0,1.0,9,1,True,1,
2024 :: Bahrain Grand Prix,ZHO,9,PIT_NOW,1.0,,,9,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ZHO,10,PIT_NOW,1.0,12.0,2.0,12,2,True,1,
2024 :: Bahrain Grand Prix,ZHO,25,PIT_NOW,0.75,,,28,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Bahrain Grand Prix,ZHO,26,PIT_NOW,0.75,28.0,2.0,28,2,True,1,
2024 :: Bahrain Grand Prix,ZHO,27,PIT_NOW,1.0,,,28,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,ALB,22,PIT_NOW,0.8085106382978723,23.0,1.0,23,1,True,1,
2024 :: Belgian Grand Prix,ALB,32,PIT_NOW,0.7796610169491526,33.0,1.0,33,1,True,1,
2024 :: Belgian Grand Prix,ALO,10,PIT_NOW,0.7796610169491526,10.0,0.0,10,0,True,1,
2024 :: Belgian Grand Prix,ALO,23,PIT_NOW,0.8085106382978723,25.0,2.0,25,2,True,0,
2024 :: Belgian Grand Prix,BOT,22,PIT_NOW,0.8085106382978723,24.0,2.0,24,2,True,1,
2024 :: Belgian Grand Prix,BOT,24,PIT_NOW,0.7796610169491526,,,24,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,LAT,13,PIT_NOW,0.7796610169491526,15.0,2.0,15,2,True,1,
2024 :: Belgian Grand Prix,LAT,14,PIT_NOW,0.8085106382978723,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,MAG,23,PIT_NOW,0.8085106382978723,25.0,2.0,25,2,True,1,
2024 :: Belgian Grand Prix,MAG,24,PIT_NOW,0.7796610169491526,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,OCO,22,PIT_NOW,0.7796610169491526,,,25,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,OCO,23,PIT_NOW,1.0,25.0,2.0,25,2,True,1,
2024 :: Belgian Grand Prix,OCO,24,PIT_NOW,1.0,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2024 :: Belgian Grand Prix,PER,10,PIT_NOW,0.8888888888888888,11.0,1.0,11,1,True,1,
2024 :: Belgian Grand Prix,PER,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2024 :: Belgian Grand Prix,PER,13,PIT_NOW,0.8085106382978723,14.0,1.0,13,0,True,1,
2024 :: Belgian Grand Prix,PER,26,PIT_NOW,0.7796610169491526,27.0,1.0,27,1,True,1,
2024 :: Belgian Grand Prix,PER,27,PIT_NOW,0.7796610169491526,29.0,2.0,27,0,True,1,
2024 :: Belgian Grand Prix,PIA,28,PIT_NOW,0.8085106382978723,30.0,2.0,30,2,True,1,
2024 :: Belgian Grand Prix,RUS,10,PIT_NOW,0.7796610169491526,10.0,0.0,10,0,True,1,
2024 :: Belgian Grand Prix,SAI,6,PIT_NOW,0.8085106382978723,7.0,1.0,7,1,True,1,
2024 :: Belgian Grand Prix,SAI,10,PIT_NOW,0.9793012943386552,11.0,1.0,11,1,True,1,
2024 :: Belgian Grand Prix,SAI,22,PIT_NOW,0.8888888888888888,23.0,1.0,23,1,True,1,
2024 :: Belgian Grand Prix,SAI,23,PIT_NOW,0.7796610169491526,25.0,2.0,23,0,True,1,
2024 :: Belgian Grand Prix,SAI,24,PIT_NOW,0.7796610169491526,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
